DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-10-21 00:00:00,1.6153031685203312,1.7600538484510686,-0.8339676526014679,1.5380325230311804,1.5005948880473718,1.408828995435221,-1.5151355140476963,0.0741212384922235,1.335970510801428,1.3218931284475224,0.1084755930740914,1.2382758572422785,1.767964213897519,0,3,10,295,0,0,0,0
2004-10-21 01:00:00,0.824566414941623,0.8794342861766372,-0.983752206495062,0.6275295962866654,0.7538648284245638,0.6142890142238849,-1.1836818234011328,-0.2751672282029457,0.7071774232817343,0.7208738453233622,0.058267343956553,1.272944177800934,1.6868623060036283,1,3,10,295,0,0,0,0
2004-10-21 02:00:00,-0.1099406574695769,0.0538534465443578,-1.0883462867078637,-0.1774077737338478,-0.0381215984481114,-0.0434427583020555,-0.7469428427844843,-0.6244556948981149,0.0685594437695454,0.1618471758672654,-0.0044929674403703,1.3538369257711311,1.643589811523331,2,3,10,295,0,0,0,0
2004-10-21 03:00:00,-0.4693664545508078,-0.4736009787762651,-1.1769050375500618,-0.6128656952203551,-0.5623411857590728,-0.0434427583020555,-0.279008220695218,-0.6244556948981149,-0.3146113439377678,-0.1767182718314973,0.0708194062359374,1.19782948325718,1.645222735843342,3,3,10,295,0,0,0,0
2004-10-21 04:00:00,-0.4693664545508078,-0.3772832141524992,-1.2630949329170569,-0.5336915276773538,-0.4605143594468716,-0.6275085723050908,-0.3959918762175345,-1.0735408663633326,-0.2491120639877997,-0.1163538896836559,0.0708194062359374,1.2151636435365076,1.6708052168568512,4,3,10,295,0,0,0,0
2004-10-21 05:00:00,-0.9725625704645308,-0.6020246649412864,-1.2820313909566845,-0.731626946534857,-0.7169671071961189,-0.3644158632947146,-0.0996332822276659,-1.0485916901708203,-0.4226851558552152,-0.3000715744814342,0.058267343956553,1.2267197503893932,1.6522987412300572,5,3,10,295,0,0,0,0
2004-10-21 06:00:00,-0.6131367733833001,-0.0424643180794081,-1.0591096230797026,-0.2433862466863489,-0.1097775132604011,-0.0802757375635082,-0.583165725053241,-0.7492015758606754,0.0521846237820534,0.0516165649885984,0.0833714685153222,1.1111586818605403,1.552418203656037,6,3,10,295,0,0,0,0
2004-10-21 07:00:00,0.3932554584441463,0.943646129259148,0.1622271845472906,0.7858779313726681,0.8934052941116543,0.5985034516832624,-1.082295988615125,-0.4747606377430424,0.7923264872166927,0.5791487741936475,0.1335797176328607,0.9551512393465892,1.4843796903222362,7,3,10,295,0,0,0,0
2004-10-21 08:00:00,1.0402218931903615,1.572004879423716,1.449704690811326,1.8019464148411848,1.7004771767342852,1.19835482822692,-1.4098502240776114,0.0491720622997114,1.5291933866538336,1.156547212129522,0.2214441535885537,0.7586974228475394,1.4340311904552234,8,3,10,295,0,0,0,0
2004-10-21 09:00:00,1.0402218931903615,1.3518499888551083,1.11818336705669,1.3137057149926767,1.3271121469228813,1.608779454283107,-1.3201627548438355,0.4234097051873927,1.0379487870290731,1.2169115942773634,0.2214441535885537,0.7644754762739822,1.4315818039752062,9,3,10,295,0,0,0,0
2004-10-21 10:00:00,0.3213702990279001,0.6913853171492848,0.4462575115154079,0.6539209854676657,0.7764930120494974,0.6774312643863752,-1.1056927197195885,0.0741212384922235,0.5074046194343316,0.9938258341657756,0.5854539596907088,0.2328945610412593,1.475126452508839,10,3,10,295,0,0,0,0
2004-10-21 11:00:00,-0.1099406574695769,0.4574707459201388,0.1390761777684815,0.2052673693906583,0.365414342863204,0.2880540550510184,-0.8639264983068008,-0.2751672282029457,0.251957427629456,0.5843978509021555,0.7737348938814786,-0.0386739500015444,1.4489996633886593,11,3,10,295,0,0,0,0
2004-10-21 12:00:00,0.824566414941623,1.1913203811488318,0.1405909985065717,0.9310305718681704,1.0140889401113,0.977356952658204,-1.222676375241905,0.0242228861071993,0.933149939109124,0.941335067080696,0.5477977728525547,0.2906750953056857,1.485468306535577,12,3,10,295,0,0,0,0
2004-10-21 13:00:00,0.3213702990279001,0.7601837204519747,0.2986185940233918,0.5483554287436642,0.6859802775497631,0.977356952658204,-1.082295988615125,0.0242228861071993,0.6122034673542806,0.7759891507626956,0.7235266447639402,0.0595529582479801,1.4958101605623146,13,3,10,295,0,0,0,0
2004-10-21 14:00:00,-0.0380554980533307,0.751010600011616,0.0900682023795737,0.5747468179246644,0.7048370972372077,0.4932663680791119,-1.0549998023265843,0.223816295647296,0.6023785753617853,0.7156247686148541,0.798839018440248,0.0133285308364392,1.5774563765628762,14,3,10,295,0,0,0,0
2004-10-21 15:00:00,0.5370257772766385,1.305984386653315,0.0706474236861092,0.7990736259631681,0.900948021986632,0.7931920563509407,-1.2343747407941366,-0.0256754662778248,0.8447259111766672,1.0463166012508551,0.7611828316020939,0.0999993322330788,1.6686279844301692,15,3,10,295,0,0,0,0
2004-10-21 16:00:00,0.6089109366928847,1.388542470616543,0.0779410050176547,0.9310305718681704,1.0140889401113,0.7563590770894881,-1.312363844475681,-0.0007262900853127,1.0313988590340764,1.2300342860486333,0.7109745824845554,0.227116507614817,1.7399323464039929,16,3,10,295,0,0,0,0
2004-10-21 17:00:00,0.7526812555253771,1.585764560084254,0.5720343865033813,1.3532927987641772,1.3610544223602816,0.6142890142238849,-1.4332469551820748,-0.0256754662778248,1.257371374861466,1.377008433886856,0.7737348938814786,0.1577798664975052,1.7853820733109724,17,3,10,295,0,0,0,0
2004-10-21 18:00:00,1.6153031685203312,2.443451321257789,1.2088968652830632,2.382556976823194,2.1077844819830895,1.2036166824071275,-1.6711137214107852,0.3984605289948806,2.020437986278594,1.7759382637334602,0.6356622088082472,0.4351264309667516,1.8972373892317411,18,3,10,295,0,1,0,1
2004-10-21 19:00:00,2.7654657191802694,2.8562417410739287,1.840105739598647,3.1874943468437076,2.6395467971690287,1.8823958716538984,-1.84658920469426,0.4483588813799048,2.796604453685716,2.1827417086428262,0.5352457105731703,0.6431363543186867,1.9748012944322744,19,3,10,295,0,1,0,1
2004-10-21 20:00:00,2.046614125017808,2.3058545146524088,1.3317129106897327,2.224208641737192,2.0021862917333997,1.408828995435221,-1.651616445490399,0.1240195908772476,2.0007882022936037,1.707700266522857,0.4850374614556313,0.6026899803335884,1.8030720867777608,20,3,10,295,0,1,0,1
2004-10-21 21:00:00,1.5434180091040846,1.9618624981389592,-0.0675517965473836,1.881120582384186,1.7570476357966192,1.1615218489654675,-1.581426252177009,0.0491720622997114,1.7551659024812236,1.476740891348507,0.3469647763824003,0.8049218502590808,1.7655148274175023,21,3,10,295,0,0,0,0
2004-10-21 22:00:00,1.5434180091040846,2.0490071423223664,-0.5588159781740625,1.7887507202506845,1.6891630849218184,1.2825444951102405,-1.5892251625451637,-0.2751672282029457,1.6339922345737825,1.5449788885591105,0.196340029029784,1.0880464681547697,1.7864706895243132,22,3,10,295,0,0,0,0
2004-10-21 23:00:00,1.4715328496878388,1.640803282726406,-0.6430014573697321,1.52483682844068,1.493052160172394,1.1720455573258826,-1.5190349692317735,-0.2751672282029457,1.3588952587839167,1.3533875886985702,0.095923530794707,1.2093855901100654,1.7021029329903994,23,3,10,295,0,0,0,0
2004-10-22 00:00:00,0.0338296613629154,0.4849901072412148,-0.8339676526014679,0.3372243152956605,0.4860979888628498,0.0249613460406422,-1.0238041608539667,-0.6993032234756512,0.3469313835569098,0.5004126235660282,0.058267343956553,1.1689392161249668,1.5752791441361942,0,4,10,296,0,0,0,0
2004-10-22 01:00:00,-0.6131367733833001,-0.2717923290883746,-0.983752206495062,-0.3621474980008509,-0.2493179789474915,-0.4854385094394876,-0.5519700835806234,-0.973744161593284,-0.2458370999903013,-0.0402422774102906,0.0457152816771681,1.1747172695514092,1.5431649658426398,1,4,10,296,0,0,0,0
2004-10-22 02:00:00,-0.8287922516320386,-0.5607456229596725,-1.0883462867078637,-0.6260613898108552,-0.5811980054465173,-0.5380570512415629,-0.2634103999589091,-1.1234392187483566,-0.4128602638627199,-0.2895734210644183,-0.0672532788372936,1.2902783380802618,1.4378413472019158,2,4,10,296,0,0,0,0
2004-10-22 03:00:00,-1.044447729880777,-0.8267661157300736,-1.1769050375500618,-0.8635838924398592,-0.9319348516329878,-0.5380570512415629,0.0563449251354228,-1.1234392187483566,-0.6355578156926115,-0.4496702606739108,-0.0044929674403703,1.099602575007655,1.3545622068813434,3,4,10,296,0,0,0,0
2004-10-22 04:00:00,-1.044447729880777,-0.7671408328677423,-1.2630949329170569,-0.7976054194873582,-0.8301080253207868,-0.4907003636196951,-0.0255436337301987,-1.3479818044809655,-0.5143841477851705,-0.4496702606739108,-0.1551177147929861,1.3307247120653605,1.2911503124542412,4,4,10,296,0,0,0,0
2004-10-22 05:00:00,-0.9006774110482848,-0.6295440262623624,-1.2820313909566845,-0.6392570844013555,-0.5925120972589841,-0.1065850084645458,-0.2088180273818281,-1.3230326282884532,-0.3735606958927391,-0.3368151114409898,-0.2680862753074484,1.5098443682850828,1.220662412640423,5,4,10,296,0,0,0,0
2004-10-22 06:00:00,-0.8287922516320386,-0.5286397014184171,-1.0591096230797026,-0.546887222267854,-0.4793711791343162,-0.1749891128072437,-0.3336005932722991,-1.1733375711333809,-0.3735606958927391,-0.2712016525846404,-0.1300135902342169,1.2093855901100654,1.2062382478136568,6,4,10,296,0,0,0,0
2004-10-22 07:00:00,0.4651406178603922,1.2004935015891904,0.1622271845472906,1.1685530744971742,1.2101998648607244,1.087855890442562,-1.2265758304259822,-0.5995065187056029,1.1885971309139995,0.7996099959509814,-0.1300135902342169,1.220941696962951,1.2201181045337526,7,4,10,296,0,0,0,0
2004-10-22 08:00:00,1.3996476902715922,1.847198492634476,1.449704690811326,2.290187114689693,2.043671295045778,1.2983300576508632,-1.632119169570013,-0.2751672282029457,1.9942382742986071,2.3953293153373982,-0.0547012165579092,1.0649342544489997,1.1988900883736069,8,4,10,296,0,0,0,0
2004-10-22 09:00:00,0.5370257772766385,0.9986848519013,1.11818336705669,1.0629875177731725,1.1310012221734569,0.6458601393051301,-1.2499725615304456,-0.350014756780482,0.9200500831191304,1.4163765092006655,0.1837879667503996,0.7124729954359985,1.2772704557341454,9,4,10,296,0,0,0,0
2004-10-22 10:00:00,0.3932554584441463,0.9619923701398652,0.4462575115154079,1.0102047394111715,1.0819734909861007,0.5143137847999419,-1.2889671133712175,-0.4747606377430424,0.7792266312266991,1.445246431097459,0.2214441535885537,0.6720266214508999,1.3254417231744766,10,4,10,296,0,0,0,0
2004-10-22 11:00:00,-0.0380554980533307,0.6317600342869534,0.1390761777684815,0.482376955791163,0.6180957266749624,0.1196747212843776,-1.097893809351434,-0.5246589901280666,0.5074046194343316,1.1749189806093,0.4599333368968621,0.3600117364229975,1.3983790094683113,11,4,10,296,0,0,0,0
2004-10-22 12:00:00,0.1775999801954076,0.9757520508004032,0.1405909985065717,0.7726822367821677,0.8783198383616985,0.2512210757895657,-1.2382741959782138,-0.4747606377430424,0.7595768472417087,1.2405324394656492,0.4473812746174773,0.4120142172609811,1.452265512028682,12,4,10,296,0,0,0,0
2004-10-22 13:00:00,1.183992212022854,1.6591495236071234,0.2986185940233918,1.6172066905741815,1.5609367110471948,1.0194517860998642,-1.5151355140476963,0.223816295647296,1.499718710676348,1.7733137253792062,0.6482142710876321,0.2097823473354888,1.5709246792828313,13,4,10,296,0,0,0,0
2004-10-22 14:00:00,1.112107052606608,1.668322644047482,0.0900682023795737,1.5380325230311804,1.496823524109883,0.9247384108561288,-1.487839327759156,0.2487654718398081,1.5848677746113065,1.5449788885591105,0.7486307693227094,0.0479968513950951,1.5581334387760764,14,4,10,296,0,0,0,0
2004-10-22 15:00:00,1.112107052606608,1.737121047350172,0.0706474236861092,1.4984454392596798,1.4741953404849495,0.7721446396301107,-1.487839327759156,0.2487654718398081,1.4636941067038656,1.4531200461602212,0.6984225202051706,0.0884432253801933,1.5110507875490864,15,4,10,296,0,0,0,0
2004-10-22 16:00:00,2.4060399220990387,2.360893237294561,0.0779410050176547,2.250600030918192,2.0172717474833552,1.7350639546080877,-1.6633148110426308,0.8724948766526103,1.8927143903761563,1.9124142581546668,0.7611828316020939,0.0191065842628819,1.5352724982959194,16,4,10,296,0,1,0,1
2004-10-22 17:00:00,2.3341547626827928,2.553528766542093,0.5720343865033813,2.5277096173186964,2.205839944357802,1.450923828876881,-1.6399180799381674,1.2467325195402916,2.053187626253578,2.605292383677716,0.6733183956464013,0.0364407445422097,1.3510242041879856,17,4,10,296,0,1,0,1
2004-10-22 18:00:00,4.490709545170177,3.2598590404497094,1.2088968652830632,3.873670465549719,3.054396830292811,2.461199831476726,-1.881684301350955,1.5211734576579246,3.0684264654780837,3.2036871284476227,0.4348292123380929,0.348455629570112,1.3336063447745323,18,4,10,296,0,1,1,1
2004-10-22 19:00:00,3.340546994510239,2.6773658924869346,1.840105739598647,3.2270814306152085,2.6584036168564733,1.7771587880497477,-1.7880973769331017,0.8225965242675861,2.5870067578458182,2.5816715384894304,0.3093085895442463,0.5680216597749326,1.3828662284282045,19,4,10,296,0,1,0,1
2004-10-22 20:00:00,1.6871883279365771,1.8196791313134,1.3317129106897327,1.9602947499271872,1.817389458796442,1.3088537660112782,-1.5658284314407005,0.4234097051873927,1.5422932426438274,2.0488902525758736,0.1837879667503996,0.8222560105384086,1.426138722908502,20,4,10,296,0,0,0,0
2004-10-22 21:00:00,0.2494851396116538,0.7051449978098226,-0.0675517965473836,0.4032027882481616,0.5502111758001615,0.414338555375999,-1.078396533431048,-0.2751672282029457,0.3534813115519066,1.0305693711253312,0.058267343956553,1.0302659338903433,1.40980947970839,21,4,10,296,0,0,0,0
2004-10-22 22:00:00,-0.3974812951345615,0.1593443316084824,-0.5588159781740625,-0.1246249953718471,0.0146774966767335,-0.2854880505916017,-0.7274455668640982,-0.6993032234756512,-0.154138108060346,0.516159853691552,0.0457152816771681,1.007153720184573,1.3453089690679465,22,4,10,296,0,0,0,0
2004-10-22 23:00:00,-0.3255961357183154,0.2785948973331449,-0.6430014573697321,-0.1114293007813467,0.0335343163641781,-0.1171087168249609,-0.7469428427844843,-0.7242523996681632,-0.1312133600778572,0.4925390085032662,-0.0672532788372936,1.145827002419196,1.2609412125340331,23,4,10,296,0,0,0,0
2004-10-23 00:00:00,-0.3255961357183154,0.223556174690993,-0.8339676526014679,-0.0718422170098462,0.0825620475515342,-0.0907994459239233,-0.7118477461277893,-0.7741507520531874,-0.1017386841003715,0.3193194771225039,-0.0547012165579092,1.0649342544489997,1.2122256369870317,0,5,10,297,1,0,0,0
2004-10-23 01:00:00,-0.7569070922157923,-0.4781875389964445,-0.983752206495062,-0.6128656952203551,-0.5585698218215838,-0.4538673843582425,-0.2478125792226002,-1.1234392187483566,-0.445609903837704,-0.1793428101857513,-0.1174615279548325,1.1111586818605403,1.134389577733163,1,5,10,297,1,0,0,0
2004-10-23 02:00:00,-0.8287922516320386,-0.4965337798771618,-1.0883462867078637,-0.6128656952203551,-0.5547984578840949,-0.3802014258353371,-0.2166169377499825,-1.2731342759034292,-0.429235083850212,-0.2607034991676246,-0.2178780261899094,1.2556100175216065,1.076420764372764,2,5,10,297,1,0,0,0
2004-10-23 03:00:00,-0.9725625704645308,-0.707515550005411,-1.1769050375500618,-0.7976054194873582,-0.8112512056333421,-0.3802014258353371,-0.0138452681779671,-1.2731342759034292,-0.5733334997401418,-0.3945549552345773,-0.1927739016311402,1.145827002419196,1.024167186132405,3,5,10,297,1,0,0,0
2004-10-23 04:00:00,-0.9725625704645308,-0.8588720372713289,-1.2630949329170569,-0.8767795870303594,-0.9394775795079656,-0.6538178432061285,0.0641438355035772,-1.497676861636038,-0.6814073116575892,-0.4680420291536886,-0.1551177147929861,1.076490361301885,1.020357029385712,4,5,10,297,1,0,0,0
2004-10-23 05:00:00,-1.044447729880777,-0.7900736339686389,-1.2820313909566845,-0.7976054194873582,-0.8263366613832979,-0.4801766552592801,0.0797416562398861,-1.4727276854435258,-0.5504087517576529,-0.4522947990281648,-0.3433986489837561,1.3769491394769011,0.941160199865168,5,5,10,297,1,0,0,0
2004-10-23 06:00:00,-0.6850219327995463,-0.2672057688681953,-1.0591096230797026,-0.4017345817723516,-0.2983457101348476,-0.0066097790406029,-0.5129755317398511,-1.2481850997109172,-0.2491120639877997,-0.0323686623475287,-0.3433986489837561,1.388505246329787,0.9664705268253416,6,5,10,297,1,0,0,0
2004-10-23 07:00:00,0.1057148207791614,0.5079229083421115,0.1622271845472906,0.3900070936576614,0.5388970839876948,0.9247384108561288,-1.0043068849335808,-0.92384580920826,0.4910297994468395,0.3954310893958692,-0.4061589603806794,1.5329565819908528,0.9618439079186436,7,5,10,297,1,0,0,0
2004-10-23 08:00:00,0.6089109366928847,0.7831165215528714,1.449704690811326,0.7067037638296666,0.8217493792993645,1.5403753499404091,-1.2109780096896734,-0.8240491044382117,0.6678778553117534,0.733996537094632,-0.3308465867043717,1.417395513462,0.9994011672789012,8,5,10,297,1,0,0,0
2004-10-23 09:00:00,0.824566414941623,1.1729741402681144,1.11818336705669,1.0893789069541728,1.1460866779234125,1.6035176001028997,-1.3591573066846077,-0.2751672282029457,0.9298749751116258,1.2090379792146015,-0.0798053411166784,1.0129317736110155,1.0881233886661783,9,5,10,297,1,0,0,0
2004-10-23 10:00:00,0.4651406178603922,1.0078579723416583,0.4462575115154079,0.6671166800581659,0.7915784677994531,1.329901182732108,-1.222676375241905,-0.2502180520104336,0.5827287913767949,1.1066809833986966,0.095923530794707,0.7586974228475394,1.1757569938401145,10,5,10,297,1,0,0,0
2004-10-23 11:00:00,0.6089109366928847,1.1867338209286524,0.1390761777684815,0.733095153010667,0.851920290799276,1.1720455573258826,-1.2538720167145228,-0.0007262900853127,0.6187533953492773,1.1827925956720615,0.3093085895442463,0.5333533392162766,1.304485861067666,11,5,10,297,1,0,0,0
2004-10-23 12:00:00,0.8964515743578693,1.4527543136990535,0.1405909985065717,1.155357379906674,1.1988857730482576,1.0299754944602793,-1.3708556722368392,0.3984605289948806,0.9986492190590922,1.4924881214740309,0.5226936482937854,0.238672614467702,1.355378669041349,12,5,10,297,1,0,0,0
2004-10-23 13:00:00,0.6089109366928847,1.0491370143232726,0.2986185940233918,0.8254650151441684,0.9235762056115656,0.5195756389801495,-1.2577714718986,0.223816295647296,0.7726767032317023,1.0961828299816805,0.5729018974113239,0.1462237596446197,1.3333341907211973,13,5,10,297,1,0,0,0
2004-10-23 14:00:00,0.1057148207791614,0.5216825890026495,0.0900682023795737,0.244854453162159,0.3993566183006043,0.0617943253020948,-0.9614128779087312,-0.0256754662778248,0.1930080756744847,0.6710076165925366,0.660766333367017,-0.0675642171337576,1.1833773073335,14,5,10,297,1,0,0,0
2004-10-23 15:00:00,0.6807960961091309,1.039963893882914,0.0706474236861092,0.6803123746486663,0.799121195674431,0.7721446396301107,-1.1368883611922065,0.4234097051873927,0.6547779993217597,0.8914688383498706,0.7737348938814786,-0.235127766500594,1.1196932588530617,15,5,10,297,1,0,0,0
2004-10-23 16:00:00,0.6089109366928847,1.039963893882914,0.0779410050176547,0.7067037638296666,0.8292921071743424,0.7458353687290731,-1.1329889060081288,0.3236130004173443,0.648228071326763,0.7969854575967275,0.798839018440248,-0.3044644076179058,1.053287669839272,16,5,10,297,1,0,0,0
2004-10-23 17:00:00,0.824566414941623,1.209666622029549,0.5720343865033813,0.7462908476011674,0.8594630186742539,1.0615466195415244,-1.1953801889533644,0.4483588813799048,0.7432020272542167,0.8835952232871086,0.5980060219700936,0.0017724239835538,1.160788520906678,17,5,10,297,1,0,0,0
2004-10-23 18:00:00,1.3277625308553462,1.7325344871299926,1.2088968652830632,1.3664884933546777,1.3685971502352594,1.3509485994529382,-1.4254480448139204,0.3236130004173443,1.2311716628814788,1.3533875886985702,0.3093085895442463,0.5564655529220471,1.360821750108053,18,5,10,297,1,0,0,0
2004-10-23 19:00:00,1.759073487352823,2.016901220781111,1.840105739598647,1.6435980797551824,1.5835648946721284,1.619303162643522,-1.507336603679542,0.3984605289948806,1.5291933866538336,1.576473348810158,0.1712359044710148,0.8858145982292777,1.466145368748777,19,5,10,297,1,0,0,0
2004-10-23 20:00:00,1.3996476902715922,1.4481677534788742,1.3317129106897327,0.9310305718681704,1.0178603040487888,1.2720207867498254,-1.308464389291604,0.3735113528023685,0.9953742550615938,1.051565677959363,0.095923530794707,1.122714788713426,1.5926970035496475,20,5,10,297,1,0,0,0
2004-10-23 21:00:00,0.1057148207791614,0.6042406729658775,-0.0675517965473836,0.2052673693906583,0.3541002510507372,0.193340679807283,-0.9692117882768858,-0.1504213472403852,0.389505915524389,0.5371561605255839,0.0206111571183989,1.2151636435365076,1.5464308144826626,21,5,10,297,1,0,0,0
2004-10-23 22:00:00,0.3213702990279001,0.916126767938072,-0.5588159781740625,0.5219640395626636,0.6595807299873405,0.3406725968530936,-1.1251899956399745,-0.3250655805879699,0.576178863381798,0.7681155356999336,-0.0672532788372936,1.2845002846538196,1.4215121040018035,22,5,10,297,1,0,0,0
2004-10-23 23:00:00,0.3213702990279001,0.9390595690389686,-0.6430014573697321,0.3240286207051603,0.4785552609878719,0.2775303466906034,-1.0199047056698896,-0.4498114615505303,0.2945319595969353,0.7418701521573939,-0.1049094656754476,1.2267197503893932,1.2881566178675536,23,5,10,297,1,0,0,0
2004-10-24 00:00:00,0.5370257772766385,1.1454547789470384,-0.8339676526014679,0.6407252908771656,0.7689502841745195,0.5090519306197344,-1.1017932645355113,-0.1254721710478732,0.6285782873417726,0.8048590726594893,-0.1425656525136017,1.2613880709480487,1.2288270342404788,0,6,10,298,1,0,0,0
2004-10-24 01:00:00,-0.0380554980533307,0.3107008188744003,-0.983752206495062,0.1524845910286576,0.3050725198633811,0.0460087627614723,-0.8756248638590325,-0.8489982806307237,0.235582607641964,0.311445862059742,-0.167669777072371,1.296056391506705,1.2179408721070706,1,6,10,298,1,0,0,0
2004-10-24 02:00:00,-0.0380554980533307,0.264835216672607,-1.0883462867078637,0.0337233397141556,0.1919316017387132,0.1301984296447927,-0.8678259534908781,-0.8988966330157478,0.0914841917520342,0.2878250168714562,-0.1802218393517558,1.3365027654918036,1.247333509867273,2,6,10,298,1,0,0,0
2004-10-24 03:00:00,-0.4693664545508078,-0.2167536064462226,-1.1769050375500618,-0.2961690250483498,-0.170119336260224,0.1301984296447927,-0.6221602768940133,-0.8988966330157478,-0.121388468085362,-0.0454913541187986,-0.1927739016311402,1.3191686052124751,1.1893646965068745,3,6,10,298,1,0,0,0
2004-10-24 04:00:00,-0.4693664545508078,-0.2855520097489126,-1.2630949329170569,-0.4809087493153529,-0.4001725364470487,-0.4012488425561672,-0.4856793454513106,-1.2731342759034292,-0.2687618479727902,-0.1635955800602275,-0.2680862753074484,1.4751760477264264,1.1779342262667958,4,6,10,298,1,0,0,0
2004-10-24 05:00:00,-0.541251613967054,-0.1846476849049673,-1.2820313909566845,-0.2697776358673495,-0.1361770608228236,-0.4170344050967898,-0.6689537391029399,-1.3479818044809655,-0.1508631440628476,-0.111104812975148,-0.3559507112631409,1.567624902549509,1.106357710239637,5,6,10,298,1,0,0,0
2004-10-24 06:00:00,-0.6850219327995463,-0.3130713710699886,-1.0591096230797026,-0.4149302763628518,-0.3058884380098255,-0.1907746753478662,-0.5714673595010095,-1.3729309806734775,-0.3211612719327646,-0.1294765814549258,-0.4438151472188335,1.7409665053427883,1.0734270697860773,6,6,10,298,1,0,0,0
2004-10-24 07:00:00,-0.4693664545508078,-0.276378889308554,0.1622271845472906,-0.3357561088198506,-0.222918431385069,-0.1171087168249609,-0.5909646354213955,-1.3479818044809655,-0.2229123520078125,-0.0796103527241003,-0.4187110226600642,1.63696154366682,1.0336925779991375,7,6,10,298,1,0,0,0
2004-10-24 08:00:00,-0.9006774110482848,-0.8130064350695356,1.449704690811326,-0.7712140303063577,-0.7773089301959417,-0.5801518846832231,-0.0099458129938899,-1.4228293330585018,-0.6224579597026179,-0.3525623415665137,-0.1049094656754476,1.0649342544489997,1.0954715481062287,8,6,10,298,1,0,0,0
2004-10-24 09:00:00,-0.541251613967054,-0.0791567998408427,1.11818336705669,-0.3753431925913512,-0.2644034346974472,-0.2276076546093189,-0.4817798902672334,-1.0735408663633326,-0.2360122079978061,-0.0349932007017827,-0.2178780261899094,1.2556100175216065,1.0859461562394963,9,6,10,298,1,0,0,0
2004-10-24 10:00:00,-0.0380554980533307,0.251075536012069,0.4462575115154079,-0.1246249953718471,0.0184488606142224,0.2512210757895657,-0.7586412083367159,-0.4498114615505303,-0.0231395481604098,0.3219440154767579,0.0708194062359374,0.7760315831268676,1.1352060398931685,10,6,10,298,1,0,0,0
2004-10-24 11:00:00,-0.3974812951345615,-0.0562239987399461,0.1390761777684815,-0.2961690250483498,-0.1625766083852461,-0.2065602378884888,-0.5246738972920828,-0.7492015758606754,-0.2687618479727902,0.0227466430918047,0.472485399176247,0.1231115459388492,1.085129694079491,11,6,10,298,1,0,0,0
2004-10-24 12:00:00,-0.4693664545508078,-0.1204358418224567,0.1405909985065717,-0.4017345817723516,-0.2983457101348476,-0.3381065923936769,-0.4310869728742295,-0.8489982806307237,-0.3866605518827327,-0.1373501965176877,0.5226936482937854,0.0479968513950951,1.0666232184526974,12,6,10,298,1,0,0,0
2004-10-24 13:00:00,-0.7569070922157923,-0.4460816174551892,0.2986185940233918,-0.6260613898108552,-0.5811980054465173,-0.6485559890259209,-0.1737229307251331,-1.2481850997109172,-0.5667835717451449,-0.4969119510504823,0.5603498351319395,-0.090676430839528,0.952046361998576,13,6,10,298,1,0,0,0
2004-10-24 14:00:00,-0.541251613967054,-0.180061124684788,0.0900682023795737,-0.428125970953352,-0.3247452576972701,-0.3538921549342995,-0.3881929658493801,-0.7990999282456995,-0.4194101918577168,-0.3604359566292756,0.4975895237350162,-0.0213397897222166,0.9370778890651396,14,6,10,298,1,0,0,0
2004-10-24 15:00:00,-0.1099406574695769,0.3978454630578076,0.0706474236861092,-0.0718422170098462,0.0825620475515342,0.0617943253020948,-0.7352444772322526,-0.3001164043954578,-0.0395143681479019,0.0831110252396461,0.5603498351319395,-0.0155617362957739,1.0541041319992774,15,6,10,298,1,0,0,0
2004-10-24 16:00:00,-0.1099406574695769,0.4207782641587042,0.0779410050176547,-0.1246249953718471,0.0146774966767335,0.1091510129239626,-0.7235461116800209,-0.3749639329729941,-0.0526142241378955,0.1198545621992018,0.7109745824845554,-0.1946813925154958,1.0619965995459988,16,6,10,298,1,0,0,0
2004-10-24 17:00:00,0.2494851396116538,0.8243955635344853,0.5720343865033813,0.1524845910286576,0.3088438838008701,0.4616952429978667,-0.9419156019883452,-0.075573818662849,0.268332247616948,0.3691857058533294,0.5226936482937854,0.1057773856595215,1.1577948263199904,17,6,10,298,1,0,0,0
2004-10-24 18:00:00,1.5434180091040846,1.764640408671248,1.2088968652830632,1.274118631221176,1.2969412354229697,1.3351630369123155,-1.3747551274209164,0.6479522909200015,1.0641484990090604,1.1801680573178075,0.2591003404267073,0.5391313926427194,1.2271941099204675,18,6,10,298,1,0,0,0
2004-10-24 19:00:00,2.1903844438503004,2.099459304744339,1.840105739598647,1.8019464148411848,1.6929344488593074,1.6508742877247673,-1.526833879599928,0.6230031147274894,1.3818200067664057,3.0724602107349237,0.1084755930740914,0.845368224244179,1.290333850294235,19,6,10,298,1,1,0,1
2004-10-24 20:00:00,0.8964515743578693,1.039963893882914,1.3317129106897327,0.6539209854676657,0.7802643759869863,0.8247631814321859,-1.1212905404558973,-0.075573818662849,0.5467041874043125,2.4793145426735257,0.1210276553534763,0.8511462776706217,1.310201096187705,20,6,10,298,1,0,0,0
